一丘之貉,9195
笑吟吟,9714
笑呵呵,9714
笑哈哈,9714
笑嘻嘻,9714
笔墨,10040
笼络人心,10122
筵席,9157
签名,10144
签字,10144
箝口,9932
管工,9120
篾片,8934
簇拥,9570
类型,9124
精疲力尽,8854
精神病,9788
素交,9247
素志,9504
素性,10009
絮叨,8929
繁花似锦,9225
红扑扑,9231
纲纪,9712
纵使,9942
纷纷,9421
纸烟,9031
纸鸢,9706
线索,9818
细姨,8920
细枝末节,8990
细软,10036
终身,9834
经商,9648
结亲,8559
结伴,9039
结构,10190
给与,10337
绝处逢生,9320
统筹,9759
绪论,10085
绿水青山,9360
缓期,9099
编辑,8968
缧绁,9307
缩水,9155
缮写,9773
罗网,10190
罢手,8616
罪人,9475
罪犯,9475
罪魁祸首,8687
置备,9137
美人,9030
美味,9009
美意,10108
美誉,8910
美谈,9449
羞恨,8998
羞惭,10018
羞涩,10216
羞花闭月,9544
翌日,9332
翠绿,8598
翻来覆去,9715
翻滚,9116
翻箱倒柜,9809
翻箱倒箧,9809
翻腾,9116
老友,10133
老少,9779
老手,10034
老是,9825
老汉,10359
考场,9081
而且,10255
耐力,9674
耐心,9674
耕田,9909
耳熟能详,10148
耳目一新,9889
耳聪目明,9823
耳闻目睹,10148
耳饰,9621
职权,10000
职能,9776
聘任,9839
聘用,9839
聪明智慧,8713
肆业,8788
肉体,9984
肉痛,9657
肝火,8762
肥壮,9737
肥胖,9737
胆子,9810
背井离乡,10193
背后,9740
背景,9937
胜景,10100
胜负,8844
胡里胡涂,10046
胪陈,10184
胸襟,9879
能否,9723
脱胎换骨,9889
脸红,9063
腰身,9800
腼腆,10216
自封,9563
自怨自艾,9610
自然,9942
自缢,9238
自言自语,9791
自讨苦吃,9958
自说自话,9791
自身,10200
自食其果,9958
自食其言,10229
臭名远扬,9495
至今,9525
致敬,9576
舅父,8684
舅舅,8684
舌战,9098
舍己为人,9407
舟子,9582
航海,9330
船员,9582
船坞,8792
船埠,9587
艰涩,10081
节奏,9728
花卉,10196
花园,10134
花样翻新,9917
花红柳绿,9225
花纹,9073
芳华,8539
芸芸众生,9438
苍天,9538
苍生,10334
苏醒,9795
若何,10102
若干,8573
苦不堪言,9168
英气,10320
茅塞顿开,10105
茕居,9304
茶楼,9533
茶馆,9533
草稿,9743
草莽,10110
草行露宿,8737
草野,10110
荣枯,9000
莠民,9256
获利,9732
莺迁,8886
萌芽,9529
萍踪,10024
营垒,9117
营建,9930
营生,9653
落发,10093
落第,9736
落网,10120
落落大方,9050
落选,9736
蓦地,10365
蓦然,10365
蓬头垢面,9623
藏身,8523
虎皮,8823
虚心,9576
虽然,9942
蛀虫,8716
蜚言,10070
蠢蠢欲动,8922
血流成河,8695
血统,8776
血缘,8776
血迹,9183
行列,9707
行刺,9578
行同狗彘,8748
行善,9442
街坊邻里,9305
街头巷尾,9970
街市,9591
衣不蔽体,9782
衣锦荣归,10302
衣食住行,8729
表里,9872
袍笏登场,9873
裁缝,8574
装作,9664
装甲车,8496
襟怀,9879
西岳,9043
西服,8996
要是,9942
要路,9982
覆信,8913
见所未见,10095
见智见仁,9013
见贤思齐,9873
觉醒,9795
解析,8725
解甲归田,9076
解缆,9814
触犯,10218
触类旁通,8786
言犹在耳,10275
言简意赅,10328
言近旨远,9560
誉不绝口,9510
譬喻,9993
计日程功,8916
订婚,9697
订盟,9435
认输,10374
让与,8902
讯息,10206
记住,10239
记实,9799
记录,9799
记得,9200
记忆犹新,10275
记载,9799
讲课,8720
讳疾忌医,9889
讼事,8508
设席,8744
证书,9025
评断,9923
评议,9923
词句,8558
诙谐,8981
诛讨,9792
话不投机,8882
话旧,9248
诞辰,8969
诡辩,10215
该死,10192
详述,10184
诬告,9177
诬害,9578
误期,9107
诱拐,8919
说话,9868
请假,9467
请安,9576
请帖,9361
请柬,9361
读书,9892
课本,8724
谁人,10101
调子,8525
调用,10068
调笑,9650
谆谆告诫,9560
谐谑,9650
谗言,9160
谗谄,9578
谛听,8635
谜底,8894
谦卑,9576
谦虚谨慎,9593
谦逊,9576
谨记,9200
谰言,10070
豁然贯通,10105
象征,10125
豢养,8630
貌寝,9069
负约,9107
财产,10370
财帛,10010
财政,10062
财源,9365
贤人,10241
货币,9143
货色,10044
质量,10109
贩卖,9090
贩子,9591
贫民,9410
贯注,10253
贵宾,10353
贿赂,8599
资本,9934
资金,9934
赏格,9474
赏赐,10337
赐予,10337
赝品,10124
赞不绝口,9510
赢输,8844
赤身裸体,9286
赫赫有名,10275
走嘴,9107
走马上任,9873
走马观花,9898
起事,9583
起死回生,9320
起程,9814
起誓,9454
超人,8867
超等,8563
超群出众,8907
超额,9089
越狱,9437
趔趄,8806
跑江湖,8918
跑马,9173
跟从,9074
跟着,9951
路人皆知,10275
路线,8540
踪影,10024
踵事增华,9322
身形,8925
身段,9984
身败名裂,9495
躲债,9702
轩然大波,9998
转败为胜,9320
转达,9464
轮替,10178
轰隆,9429
轻佻,9446
轻浮,9446
轻重缓急,8570
轻风,9106
辖下,9481
辞谢,10215
辣手,9280
辩护,9342
达到,10020
过去,10053
过夜,10354
过犹不及,9526
过眼云烟,8536
运动场,9862
运送,9427
近况,9891
近来,9690
返璧,9301
这边,9187
这里,9187
进出,9656
进口,9949
进口货,9592
进场,9459
远处,9635
远方,9635
远水不救近火,10232
违抗,9411
违法,9824
违背,9411
连任,8541
迥然不同,10275
迫害,8617
迷途,8796
追逐,9074
退伍,9259
退回,9301
退役,9259
送达,9482
适时,8908
逃之夭夭,9386
逃狱,9437
逆境,9494
选民,10334
选派,9044
逍遥法外,9214
逍遥自在,9214
透骨,9318
通例,10083
通信,10169
通商,9754
通宵,10204
通讯,10169
通风,9087
通饬,8783
速度,8698
造作,9693
造孽,9824
逢凶化吉,9320
逾额,9089
遇见,9476
遍体鳞伤,9311
遍地,10107
遐迩,8556
道歉,10018
道理,8981
道路,8540
遗体,10119
遗臭万年,9495
遥远,9635
避实就虚,8928
避忌,9150
避讳,9150
邪路,8905
郢正,8526
部下,9481
部队,9707
都城,9349
鄙陋,9662
配头,10050
酡颜,9063
酣畅淋漓,10043
酣睡,9600
酬酢,9576
酷寒,10295
醉生梦死,8572
醒觉,9795
采办,9137
释教,10220
重新,8740
量度,10251
钓鱼,9396
钤记,8645
钱财,10010
钳口,9932
铭心刻骨,10275
铺张浪费,9658
锅炉,10055
错漏,10299
锦衣玉食,9658
长吁,9479
长吁短叹,10092
长命,9645
长子,8953
长年累月,9787
长此以往,9787
长生,8707
长篇大论,10043
门户,9751
闪亮,10245
闪灼,10245
闪烁,10245
闪耀,10245
闭口,9932
问好,9576
问牛知马,8786
问鼎,9408
闯事,9886
闯祸,9886
闲荡,10181
闻名,10322
闻过则喜,9889
阳世,10014
阴司,10303
阴晦,9170
阴沉,9170
阴阳怪气,9148
阴魂,8858
阵容,8583
阶层,8673
阶梯,8540
阶级,8673
阿其所好,8862
阿谀奉承,8862
阿谀逢迎,8862
附属,10127
陆地,10182
陈迹,10024
陌头,8548
院落,8976
除恶务尽,10266
陪同,9074
陪罪,10018
陵园,9559
陵寝,9559
随地,10107
隐恶扬善,8619
隔膜,9777
障蔽,10208
难兄难弟,9195
难懂,9264
难民,9394
难解,9264
雄心,9830
雇主,9960
雠敌,9105
雨伞,9515
雾鬓,9660
霹雳,9429
非同小可,9938
非命,9019
非驴非马,9539
面目一新,9889
面面俱到,10048
音尘,10206
韵事,9449
顶嘴,9023
顶峰,10293
顶用,9929
项圈,9885
项链,9885
顺便,8567
须发皆白,9266
须眉,10094
顽疾,9432
顾影自怜,8742
顾而言他,10352
预订,8578
领土,9976
领巾,9612
领班,9977
频年,8817
颔首,8534
颠倒,10029
颠沛流离,10193
风华正茂,9316
风卷残云,9308
风扇,8983
风流人物,9191
风趣,8981
飞蛾扑火,9958
飞行,10155
飞越,10155
食不甘味,9980
食品,9869
食物,9869
餐风饮露,8737
饮宴,9114
饰物,10036
饱经风霜,9369
首屈一指,8622
首犯,8554
马马虎虎,9898
驰名,10322
驰骋,9062
驱驰,9062
驻扎,8664
驻足,8523
驾雾腾云,8752
骚人,9468
骨瘦如柴,8495
高利贷,9324
高堂大厦,8584
高声,9103
高手,10034
高招,8866
高枕无忧,10331
高着,8866
高级,9061
高见,10170
高足,9209
鬼魂,8858
鬼魅,9778
鸡零狗碎,9560
鸡飞蛋打,8746
鸳侣,10050
鹞子,9706
鹤立鸡群,8622
麻醉剂,10212
黄金时代,9088
黑沉沉,9729
黑洞洞,9729
鼎鼎大名,10275
鼻祖,8883
齐头并进,9027
龋齿,10345
一一,8608
一丝不挂,9286
一了百了,10179
一厢情愿,9070
一去不复返,8922
一团和气,9593
一子出家，七祖升天,9704
一得之见,9898
一念之差,9326
一掷百万,9658
一无所得,8499
一无所能,10189
一无所获,8499
一旦,9595
一望而知,10275
一朝一夕,9161
一生,10076
一目十行,9898
一石二鸟,9493
一箭双鵰,9493
一览无余,10275
一颦一笑,9154
一马平川,10048
一马当先,8498
万不得已,9397
万能,8502
万般,9428
三令五申,8658
三头六臂,8896
上台,10069
上将,8581
上层,9011
上岸,9597
上边,9820
上钩,9882
上风,10168
下午,10132
下学,8835
不伦不类,9539
不佳,9352
不修边幅,9623
不光,8988
不免,8937
不单,8988
不厌其烦,9560
不只,8988
不妥,9466
不成才,9765
不打不相识,8820
不时之需,8877
不曾,9255
不欢而散,9856
不法,9824
不用,8621
不由得,8561
不痛不痒,9898
不约而同,8875
不经之谈,9006
不胜其烦,9560
不见天日,8818
不论,9022
不该,9033
不足齿数,10275
不远千里,8737
不顾,9632
与日俱增,9313
专制,9724
专权,9462
世人,10034
世外桃源,9618
世界,10103
世间,10014
东家,9960
东拼西凑,10347
东瀛,9860
两全,9759
两全其美,9493
两虎相争,8746
两败俱伤,8746
两边,9989
严刑峻制,9239
严惩,9710
丧事,8951
丧家之犬,9184
中世,9516
中午,9758
中叶,9516
中和,8682
中庸之道,8606
中用,9929
中计,9882
中途,8696
丰产,9226
丰功伟绩,10027
临盆,10057
为人师表,9739
主犯,8554
主顾,9235
举国一致,9172
举国上下,9172
举家,9502
举棋不定,9251
乃至,9865
久而久之,9787
义冢,8813
乐极生悲,9161
乘机,8567
九牛一毛,9877
乞食,9064
也曾,10083
习气,9250
习用,9298
乡间,10207
书写,9773
书橱,9213
书画,10128
书院,8615
乱说,9995
了不得,8643
了债,9301
了如指掌,10275
予以,10337
争先恐后,9873
事前,9906
事后,9501
于是乎,10141
云云,9586
互通有无,9270
五光十色,10048
五花八门,10048
五谷丰登,9351
井井有序,8570
井井有条,8570
井然有序,8570
井蛙之见,9898
亘古未有,8907
交叉,8721
交浅言深,8882
交界,9691
交织,8721
交错,8721
产品,9924
产物,9924
享福,10198
京城,9349
京都,9349
亲自,8757
人众胜天,9047
人命,10025
人命关天,9938
人尽其才,8586
人心,8816
人才济济,10202
人才辈出,10202
人浮于事,8927
人神共愤,9329
人迹罕至,9878
人面桃花,8922
仆从,9074
今世,9535
今后,10090
今是昨非,9720
仍旧,10083
仍然,10083
从前,10053
从善若流,9889
从头,8740
从谏如流,9889
仓库,9890
他方,10146
他杀,9578
付出,10064
仙人,8955
仙女,9733
仙风道气,8861
代价,10317
令媛,9646
令郎,8891
以强凌弱,9619
以来,10090
以至,9865
仰药,9487
仰面,8735
仲裁,9923
价值,10317
任劳任怨,8754
伏诛,9290
伐罪,9792
休战,8774
众人,10034
众口一词,8875
众望所归,9726
优伶,9571
优遇,9042
伙伴,10133
伤风,9999
伯仲,8889
估客,9591
伴同,9074
伶人,9571
低级,9371
住宿,10354
住所,8577
住持,9819
体态,8925
体育场,9862
何况,10255
何故,10117
何须,8621
余步,9585
余音绕梁,9816
作弊,9331
作恶,9824
作陪,9074
作风,8663
佝偻,10219
佩带,8747
佩戴,8747
佳丽,9030
佳作,10287
佳耦,10050
使者,9340
例外,8880
侍候,10290
侍奉,10290
供不应求,8927
供词,9309
依约,8865
便利,9928
俗语,10023
俗谚,10023
信步,9603
倏地,10365
倒置,10029
倘使,9942
倘若,9942
倚仗,9453
倚恃,9453
借债,10136
借口,9048
借字,9118
借贷,8863
倾吐,8549
倾圮,9913
倾斜,8995
倾泻,9750
倾盆大雨,8767
倾诉,8549
假使,9942
假充,9664
假冒,9664
假装,9664
假设,9942
假货,10124
假贷,8863
偏激,8653
偏疼,9203
做作,9693
做生意,9648
做贼心虚,9670
停泊,10080
停车,9605
停靠,10080
偷换,9668
偷盗,8738
偷袭,9422
傍晚,10279
催讨,10338
儿童,10298
元月,10150
充塞,9503
先下手为强,9404
先人,8679
先发制人,9404
先父,9542
先见,8607
光复,9382
光天化日,10275
光头,10236
光宗耀祖,9722
光溜溜,9672
光秃秃,9672
克日,10123
兔脱,10362
入选,9806
入门,9206
全国,10103
八竿子打不着,9415
公众,10034
公共场所,10275
公务,9007
公墓,8813
公文,10082
公法,9920
兰交,10133
共享,9377
共谋,10030
关怀备至,8803
兴修,9930
兴师问罪,8938
兴致,8981
兵力,9524
兵种,9948
兵舰,10035
其余,10240
其它,10240
养尊处优,9658
养生,10294
养病,8949
内涵,9142
内省,9741
内陆,10182
册页,9567
冒名顶替,8749
冒犯,10218
冗词赘句,10043
写稿,9010
军备,8628
军师,9789
军火,10177
军装,9940
农具,9452
冠冕堂皇,9749
冤家,9105
冰冷,10295
冰凉,10295
冲刷,8657
冲犯,10218
冶容,8768
冷嘲热讽,9018
冷言冷语,9018
冷风,9784
冷飕飕,10187
凉气,8522
凉爽,9990
凝听,8635
几许,8573
凶手,9162
凶犯,9162
出世,10172
出于无奈,9397
出人头地,10272
出名,10322
出场,9459
出头,10144
出头露面,9873
出局,9736
出生,10172
出谋划策,8958
出面,10144
刀枪入库,9076
刀耕火种,9836
分享,9377
分内,8964
分家,9005
分居,9005
分拨,9614
分析,8725
分神,9569
分管,10307
分缘,9121
分身,9759
分配,9614
切断,8649
切脉,8629
切齿痛恨,10143
切齿腐心,10143
刑场,9285
划子,8900
列队,9637
刚刚,9981
初度,9151
初志,8685
初稿,9743
初级,9371
删省,9522
判然不同,10275
利刃,9633
利润,8625
别具一格,9917
别开生面,9917
别树一帜,9917
到处,10107
制度,9919
剃发,10368
前兆,9622
前功尽灭,9898
前夜,9575
前往,9883
前程,8588
前线,9359
前言,10085
前车之鉴,9473
前驱,9057
剔除,9196
剖解,10230
剧场,9752
剧烈,10111
剪发,10368
剽窃,10113
剿灭,9110
力图,9950
力求,9950
功败垂成,9898
加快,10180
劳力,9684
勉强,8516
勘察,10251
勘探,10251
勤学,9735
勾画,9083
匀称,9418
包罗万象,10048
区区,8723
十恶不赦,10254
十拿九稳,9273
千变万化,8745
千载难逢,10058
千里迢迢,8737
升空,9511
升降,9581
午睡,9381
半子,8975
协力,9572
协谋,10030
卑鄙龌龊,8748
卓识,10170
单位,10097
单身,9111
博士买驴,9560
危坐,10153
危崖,9781
即是,8568
历历可数,10275
历年,8618
厉兵秣马,9227
压倒元白,8622
厕所,10372
厚交,10133
厚味,9009
厚此薄彼,9817
厚遇,9042
原形毕露,10301
厮役,8881
去向,10021
去处,10021
县长,9679
参军,9790
又红又专,9726
及时,10059
友邦,8847
反复无常,10229
反映,10371
反治其身,10042
反躬自省,9207
发呆,9499
发扬光大,9322
发楞,9499
发疯,10011
发笑,9492
发芽,9529
发行,8869
发言,9868
受刑,9290
受惠,9577
变化多端,8745
变幻,9545
口供,9309
口授,9275
口耳相传,9641
口诛笔伐,8938
古人,8700
另眼相看,9080
叩门,8931
只管,9942
只要,10306
只言片语,9985
叫花子,8814
召募,9796
可口,9009
可否,9723
可喜,8829
可恨,8986
可有可无,8990
可见一斑,8825
史乘,9164
史无前例,8907
各式各样,10048
各样,9428
合时,8908
合浦珠还,9277
合用,9624
吊唁,8898
同寅,9066
同庚,10316
名士,8805
名学,8641
名片,8909
名震一时,8517
后台,9937
后患无穷,10072
后盾,8631
后辈,8589
吐故纳新,9917
向例,10083
向阳,9692
君子,9659
吝啬鬼,10249
含恨,9688
吹嘘,8671
吹奏,8680
告发,9463
告白,8980
呜咽,9874
周身,10131
味道,10098
呼之欲出,8570
和尚,9038
和蔼可亲,9593
咎由自取,9958
咬牙切齿,10143
咱们,8637
品学兼优,9726
品级,8848
哲学,8987
唾面自干,8878
善意,10108
喜事,9628
喜滋滋,10002
喜讯,9628
喧宾夺主,9302
嘉宾,10353
器度,9879
囚禁,10210
四时,9616
回去,10135
回味无穷,9082
回生,9602
回绝,10215
回身,10296
因此,10141
因袭,9240
因陋就简,9898
囫囵吞枣,9898
困境,9494
围剿,9110
国家,8678
国本,9639
国界,9976
国脉,9639
国计民生,9562
图书,9395
图画,9208
图章,8645
土头土脑,8836
在家,9880
在朝,10063
在行,10034
地动,8956
地图,9642
地域,9914
地痞,9243
地道,8802
地面,8963
均匀,9418
坎阱,10190
坏人,9523
坐罪,8571
坐而论道,8544
垂头,9244
垃圾,9732
埋葬,9434
城堡,9117
城狐社鼠,10191
基层,9589
堕胎,9123
堡垒,9117
塌台,9629
填塞,9503
墓穴,9626
增加,10263
增添,10263
墨黑,9170
壮盛,8871
复兴,9382
复原,9382
复苏,9795
夏令,8834
外乡,10276
外号,8692
外地,10276
外家,8528
外方,10276
夙兴夜寐,9952
多半,8827
多样,9428
夜深人静,9130
夜间,10279
大功告成,9391
大发雷霆,8566
大吵大闹,9998
大处着眼,9517
大姨,8912
大小,8492
大展宏图,9506
大庭广众,10275
大恩大德,9827
大智若愚,9593
大有作为,9506
大破大立,9917
大话,10070
大败,10031
大难,9518
大雨如注,8767
天下一家,9015
天下为公,9015
天下第一,9925
天井,8976
天伦,9253
天南海北,8737
天国,9687
天地,10103
天渊之别,10275
天然,9942
天网恢恢，疏而不漏,8708
天罗地网,8708
天道好还,10360
天际,9367
太空,9367
夫君,10094
失口,9107
失当,9466
失慎,10300
失火,10162
失策,9896
失职,9269
失言,9107
头绪,9818
头陀,9038
头颅,8961
夷狄,9097
夸口,8840
夸耀,8840
奋起直追,9480
奔忙,9062
奔波,9062
奔走,9062
奔驰,9062
奕棋,8690
奠基,9306
女士,10235
女婿,8975
奴役,9074
奴隶,9074
奴颜媚骨,8862
奶名,9119
奸商,8674
奸淫,9348
奸细,8777
奸臣,8944
好事,10280
好事多磨,9161
好大喜功,9898
好手,10034
好景不常,9161
好笑,9384
如影随形,9543
如期,10174
如此,9586
妃耦,10050
妊妇,8693
妙手回春,9320
妻离子散,10193
始祖,8883
姑妈,8531
姑娘,10235
威风,9433
娇嫩,8656
娇生惯养,9658
婀娜多姿,10256
婉词,9252
媒介,10085
嫉妒,8904
嫉恶如仇,10314
子女,8604
子妇,9115
子孙,8604
子弹,10091
孕妇,8693
字正腔圆,9816
字画,10128
存候,9576
孝敬,10258
孝服,9705
孝顺,10258
学友,10244
学生,9209
孩子,10298
孳乳,9864
宇量,9879
守时,10059
守财奴,10249
安家,8523
安居,8523
安步,9603
安葬,9434
安身之地,9237
安身之处,9237
完璧归赵,8874
完稿,10336
完蛋,9629
宏愿,9830
宗族,9268
官司,8508
定义,9520
定亲,9697
定命,10159
定数,10159
定时,10059
宝塔,9347
实时,10059
实物,9392
实用,9624
审讯,8755
客堂,8623
客气,9576
宣教,9769
室庐,8577
室第,8577
宰衡,9899
害羞,10216
宴会,9114
宴集,9114
家世,10172
家境,10285
家当,10370
家族,9549
家猫,10390
家道,10285
宽免,9465
宽宏大量,8758
寅支卯粮,9782
密谋,9578
密锣紧鼓,8570
富丽堂皇,10309
富商,9669
富埒王侯,9771
富翁,9644
寒冷,10295
寒暄,9576
寓意,9837
寰宇,10103
对头,9105
对子,8770
对牛弹琴,9447
对牛鼓簧,9447
对证,9153
对调,8765
寺人,8730
寺庙,9521
寺院,9521
寻根究底,8935
寿终正寝,10179
寿辰,8969
将来,9332
将计就计,9079
小型,9943
小姐,10235
小巫见大巫,8772
小径,9182
小恩小惠,10122
小老婆,8920
小节,9912
小路,9182
少小,9561
少见多怪,10252
尘凡,10014
尘寰,10014
就事论事,8928
尸身,10119
尸首,10119
尸骸,8791
尽人皆知,10275
尽忠报国,9469
局外人,9457
居住,9785
居处,8577
居民,9807
屈指可数,9877
展览会,8582
属下,9481
履新,10358
屯子,10207
山明水秀,9360
山水,9413
山门,10151
山高水低,9326
岂非,10247
岑岭,9505
岔路,9212
岗亭,10304
岳父,9292
峻峭,10264
崩裂,9913
崭露头角,10272
州伯,10233
州里,9701
工业,10370
工厂,9345
左邻右舍,9305
巧取豪夺,9619
巨人,10241
巨贾,9669
巷子,9182
市井,9591
布景,9937
帆海,9330
帐幕,9594
帐篷,9594
帷幕,9594
常见,9566
干娘,9855
干证,9876
平易近人,9593
年夜,8800
年富力强,9316
年底,9698
年数,9051
年末,9698
年纪,9051
幻化,9545
幽谷,9552
广告,8980
庐山真面目,10301
应声,10371
应该,10074
店肆,8885
店铺,8885
庙宇,9521
废料,9732
废物,9732
度量,9879
开国,9957
开山祖师,8883
开明,8497
开航,9814
开花结实,10126
开释,10210
弁言,10085
异乡,10276
异军突起,9917
异口同声,8875
异地,10276
弄月,9233
引人入胜,9082
引人注目,10275
引港,8597
引领,10176
弟子,9209
张冠李戴,10301
弥天大谎,9757
弥留之际,9003
弹指之间,9161
归咎,10167
归正,9953
归罪,10167
归还,9301
当然,9942
当选,9806
形单影只,8742
形而上学,8987
形销骨立,8495
影踪,10024
彻夜,10204
彼苍,9538
往后,10090
往时,10053
征程,8763
徇情枉法,9619
徐行,9603
徒唤奈何,8580
徒弟,9721
徒托空言,8544
得病,8957
徙迁,8886
微笑,8543
微薄,9916
德才兼备,9726
心如刀割,10291
心明眼亮,9823
心服口服,8868
心血,9684
必恭必敬,9075
忍气吞声,8878
忍辱负重,8878
念书,9892
忽地,10365
忽然,10365
怀孕,10161
怒不可遏,8566
怒发冲冠,8566
怒气冲天,8566
怒火,8762
思绪,8890
怠惰,9198
急中生智,9534
急于求成,9898
急流,9838
急起直追,9480
怨气冲天,10149
总务,9186
总数,8850
恋人,10312
恨之入骨,10143
恨入骨髓,10143
恩德,10318
恩怨,9682
恩情,10318
恩惠,10318
息兵,8774
恳求,10152
恶人,9523
恶徒,9523
悔之无及,8580
悔恨交加,8580
悔改,9678
悛改,9678
患病,8957
悬挂,8741
悲喜交集,9140
悲痛欲绝,9483
惨无天日,8818
惨绝人寰,10254
惯例,10083
惶惑,10321
愁眉苦脸,10140
意义,8981
意味,8981
意思,8981
感同身受,8803
感恩,9179
感恩图报,9108
愧疚,10018
慰劳,9576
慰问,9576
懈怠,9198
懒惰,9198
成全,8493
成天,9508
成语,9317
或人,8954
战线,8888
截然不同,10275
戴德,9179
房子,10265
房屋,8719
房钱,8667
手表,8903
手足,8889
扒手,9174
打水,9218
打猎,10032
打胎,9123
打赌,10052
打趣,10363
打通,9565
打量,9939
打门,8931
打骂,9296
执戟,9790
执法,9920
扫地以尽,10266
扬汤止沸,10283
扬长而去,9856
扬长避短,8921
扮演,9310
扯谎,9034
扳谈,10327
扶养,10290
承先启后,9514
承办,8941
技击,10116
技痒,8922
抄写,9773
把脉,8629
投奔,9972
投宿,10079
投机,9983
投鼠忌器,9921
折腰,9244
抚养,10290
抚慰,9576
披发,10114
抬头,8735
抱头痛哭,9299
抱恨,9688
抵偿,8839
抵赖,10215
抽咽,9874
拂尘,9608
拂晓,9692
拂袖而去,9856
拍案而起,10143
拍照,9902
拐杖,9829
拘禁,10210
拘系,10210
拚命,9440
招徕,9436
招降纳叛,8743
拜年,10008
挂彩,9802
指摹,9185
指日可待,8916
按时,10059
挥金如土,9658
挥霍无度,9658
挨家挨户,8579
挪动,9804
挪用,10068
捉襟见肘,9782
捕捉,10210
捕获,10210
授予,10337
掉臂,9632
掌珠,9646
排印,8962
掠过,9630
接事,10358
接风,9608
控诉,10022
推举,9968
推拿,10089
推脱,10215
推诿,10215
推辞,10215
推选,9968
掮客,9893
提取,9458
搅拌,10197
搜捕,10210
搞乱,10185
搬场,8886
搬家,8886
搬迁,8886
搭客,10016
撒谎,9034
擦掌磨拳,8922
攀附,8876
支付,10064
支属,9287
支拨,10064
支路,9212
收尾,9271
收据,10067
收条,10067
收益,8625
改期,9099
改行,9259
攻城掠地,9357
放开,9718
放洋,8624
放火,8565
政治,10342
政绩,10268
故友,9247
故宅,9666
故旧,9247
效尤,10083
效法,10083
敌人,9105
敌手,9841
教室,9764
教材,8724
